1;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Ambulu;68172;C;10000
2;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Andongsari;68172;C;10000
3;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Karang Anyar;68132;C;10000
4;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Pontang;68172;C;10000
5;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Sabrang;68172;C;10000
6;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Sumberrejo;68172;C;10000
7;JBR20200JBR10001;JBR;Jawa Timur;Jember;Ambulu;Tegalsari;68172;C;10000
8;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Arjasa;68191;C;10000
9;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Biting;68191;C;10000
10;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Candijati;68191;C;10000
11;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Darsono;68191;C;10000
12;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Kamal;68191;C;10000
13;JBR20200JBR10002;JBR;Jawa Timur;Jember;Arjasa;Kemuningllor;68191;C;10000
14;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Balung Kidul;68161;C;10000
15;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Balung Kulon;68161;C;10000
16;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Balung Lor;68161;C;10000
17;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Curahlele;68161;C;10000
18;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Gumelar;68161;C;10000
19;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Karang Duren;68161;C;10000
20;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Karang Semanding;68161;C;10000
21;JBR20200JBR10003;JBR;Jawa Timur;Jember;Balung;Tutul;68161;C;10000
22;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Badean;68154;C;10000
23;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Bangsalsari;68154;C;10000
24;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Banjarsari;68154;C;10000
25;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Curah Kalong;68154;C;10000
26;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Gambirono;68154;C;10000
27;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Karangsono;68154;C;10000
28;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Langkap;68154;C;10000
29;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Petung;68154;C;10000
30;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Sukorejo;68154;C;10000
31;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Tisnogambar;68154;C;10000
32;JBR20200JBR10004;JBR;Jawa Timur;Jember;Bangsalsari;Tugusari;68154;C;10000
33;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Bagorejo;68165;C;10000
34;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Gumukmas;68165;C;10000
35;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Karang Rejo;68165;C;10000
36;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Kepanjen;68165;C;10000
37;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Mayangan;68165;C;10000
38;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Menampu;68165;C;10000
39;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Purwoasri;68165;C;10000
40;JBR20200JBR10005;JBR;Jawa Timur;Jember;Gumuk Mas;Tembokrejo;68165;C;10000
41;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Jelbuk;68192;C;10000
42;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Panduman;68192;C;10000
43;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Suco Pangepok;68192;C;10000
44;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Suger Kidul;68192;C;10000
45;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Suko Jember;68192;C;10000
46;JBR20200JBR10006;JBR;Jawa Timur;Jember;Jelbuk;Sukowiryo;68192;C;10000
47;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Cangkring;68171;C;10000
48;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Jatimulyo;68171;C;10000
49;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Jatisari;68171;C;10000
50;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Jenggawah;68171;C;10000
51;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Kemuning Sari Kidul;68171;C;10000
52;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Kertonegoro;68171;C;10000
53;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Seruni;68171;C;10000
54;JBR20200JBR10007;JBR;Jawa Timur;Jember;Jenggawah;Wonojati;68171;C;10000
55;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Ajung;68193;C;10000
56;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Gambiran;68193;C;10000
57;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Glagahwero;68193;C;10000
58;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Gumuksari;68193;C;10000
59;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Kalisat;68193;C;10000
60;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Patempuran;68193;C;10000
61;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Plalangan;68113;C;10000
62;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Sebanen;68193;C;10000
63;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Sukoreno;68193;C;10000
64;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Sumber Jeruk;68193;C;10000
65;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Sumber Kalong;68193;C;10000
66;JBR20200JBR10008;JBR;Jawa Timur;Jember;Kalisat;Sumber Ketempah;68193;C;10000
67;JBR20200JBR10009;JBR;Jawa Timur;Jember;Kencong;Cakru;68167;C;10000
68;JBR20200JBR10009;JBR;Jawa Timur;Jember;Kencong;Kencong;68167;C;10000
69;JBR20200JBR10009;JBR;Jawa Timur;Jember;Kencong;Kraton;68167;C;10000
70;JBR20200JBR10009;JBR;Jawa Timur;Jember;Kencong;Paseban;68167;C;10000
71;JBR20200JBR10009;JBR;Jawa Timur;Jember;Kencong;Wonorejo;68167;C;10000
72;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Karang Paiton;68196;C;10000
73;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Ledokombo;68196;C;10000
74;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Lembengan;68196;C;10000
75;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Slateng;68196;C;10000
76;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Sukogidri;68196;C;10000
77;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Sumber Anget;68196;C;10000
78;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Sumber Bulus;68196;C;10000
79;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Sumber Lesung;68196;C;10000
80;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Sumber Salak;68196;C;10000
81;JBR20200JBR10010;JBR;Jawa Timur;Jember;Ledokombo;Suren;68196;C;10000
82;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Mayang;68182;C;10000
83;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Mrawan;68182;C;10000
84;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Seputih;68182;C;10000
85;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Sidomukti;68182;C;10000
86;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Sumber Kejayan;68182;C;10000
87;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Tegal Waru;68182;C;10000
